seiban,fX,fY,都道府県（コード付き）
ZZ2560：（株）内山アドバンス　草加工場：BP他社プラント,139.8147,35.8345,11埼玉県
ZZ0490：石川コンクリート工業（株）：BP他社プラント,139.39142,36.21518,11埼玉県
ZZ0513：クマコン熊谷（株）　大宮工場：BP他社プラント,139.65089,36.03009,11埼玉県
ZZ0487：山湛産業開発（株）　川島工場：BP他社プラント,139.49831,35.9598,11埼玉県
ZZ3087：（株）ノザワ　埼玉工場：BP他社プラント,139.42154,36.0585,11埼玉県
ZZ3139：北村コンクリート工業（株）　越谷工場：BP他社プラント,139.81056,35.86848,11埼玉県
ZZ3043：共栄建材工業（株）　鷲宮工場：BP他社プラント,139.69092,36.08371,11埼玉県
ZZ3044：共栄建材工業（株）　春日部工場：BP他社プラント,139.82082,35.96746,11埼玉県
ZZ3323：（株）川越テクノ：BP他社プラント,139.60898,35.93816,11埼玉県
ZZ3324：（有）藤陽産業：BP他社プラント,139.48822,35.94444,11埼玉県
ZZ3325：三澤産業（有）：BP他社プラント,139.50325,35.91436,11埼玉県
ZZ3326：（株）戸田建材工業：BP他社プラント,139.47902,35.8504,11埼玉県
ZZ3327：（株）サンワ工業：BP他社プラント,139.47025,35.84773,11埼玉県
ZZ3328：（株）大沢コンクリート工業：BP他社プラント,139.3315,36.15678,11埼玉県
ZZ3329：（有）丸谷建材：BP他社プラント,139.366,36.20351,11埼玉県
ZZ3330：イルコン工業（株）　本社工場：BP他社プラント,139.29521,35.84628,11埼玉県
ZZ3331：埼玉鉄筋コンクリート（株）：BP他社プラント,139.61821,36.09843,11埼玉県
ZZ3332：（株）イイズカ・タイルメント：BP他社プラント,139.09109,36.15214,11埼玉県
ZZ3333：（有）新明産業：BP他社プラント,139.38687,36.05041,11埼玉県
ZZ3334：羽生鉄筋コンクリート工業所：BP他社プラント,139.52963,36.1572,11埼玉県
ZZ3335：経堂コンクリート（株）：BP他社プラント,139.55153,36.07778,11埼玉県
ZZ3336：旭コンクリート製品（株）：BP他社プラント,139.59903,35.99739,11埼玉県
ZZ3337：（有）協同コンクリート：BP他社プラント,139.37503,35.79961,11埼玉県
ZZ3338：（有）佐藤コンクリート工業　工場：BP他社プラント,139.32314,35.80963,11埼玉県
ZZ3339：ミユキ商工（株）：BP他社プラント,139.45305,35.95188,11埼玉県
ZZ3340：（有）大正製作所：BP他社プラント,139.34682,35.91162,11埼玉県
ZZ3341：（株）フジコン：BP他社プラント,139.60878,36.00035,11埼玉県
ZZ3342：三光興業（有）：BP他社プラント,139.4259,36.06593,11埼玉県
ZZ3343：（株）大協：BP他社プラント,139.05107,36.13063,11埼玉県
ZZ3344：（株）カワバタ：BP他社プラント,139.22923,36.15863,11埼玉県
ZZ3345：（有）木村コンクリート：BP他社プラント,139.74986,36.01754,11埼玉県
ZZ3171：島田コンクリート工業（株）：BP他社プラント,139.25771,35.84375,11埼玉県
ZZ3029：マチダコーポレーション（株）　埼玉工場：BP他社プラント,139.62099,36.0396,11埼玉県
ZZ3155：秩父コンクリート工業（株）　熊谷工場：BP他社プラント,139.36969,36.14633,11埼玉県
ZZ3157：（株）トーシンコーポレーション　埼玉工場：BP他社プラント,139.59634,35.96376,11埼玉県
ZZ3160：太平洋マテリアル（株）　熊谷工場：BP他社プラント,139.37831,36.1232,11埼玉県
ZZ0528：岡村建興（株）　本庄工場：BP他社プラント,139.17841,36.20659,11埼玉県
ZZ0529：カイエー共和コンクリート（株）　丹生工場：BP他社プラント,139.58589,36.16153,11埼玉県
ZZ0527：（株）アゲオ　本社工場：BP他社プラント,139.62581,35.98825,11埼玉県
ZZ0525：大成ユーレック（株）　川越工場：BP他社プラント,139.47025,35.84773,11埼玉県
ZZ0526：太平洋プレコン工業（株）　埼玉工場：BP他社プラント,139.3116,36.1561,11埼玉県
ZZ0524：大丸コンクリート（株）　上里工場：BP他社プラント,139.10635,36.24134,11埼玉県
ZZ0522：都築コンクリート工業（株）　埼玉工場：BP他社プラント,139.14526,36.18292,11埼玉県
ZZ0523：林屋コンクリート工業（株）　朝霞工場：BP他社プラント,139.57964,35.79834,11埼玉県
ZZ0521：フジミ工研（株）　滑川工場：BP他社プラント,139.35612,36.04138,11埼玉県
ZZ0530：柳沢コンクリート工業（株）　加須工場：BP他社プラント,139.63739,36.08946,11埼玉県
ZZ0531：日立エスオーシー（株）　戸田橋工場：BP他社プラント,139.69945,35.8013,11埼玉県
ZZ0508：クマコン熊谷（株）　本社：BP他社プラント,139.37616,36.20076,11埼玉県
ZZ2226：小川ホールディングス（株）　小川生コン熊谷工場：BP他社プラント,139.42155,36.12059,11埼玉県
ZZ2227：（有）長谷川建材工業　工場（操業停止中）：BP他社プラント,139.64621,35.81689,11埼玉県
ZZ2228：（株）ヤナセ　工場：BP他社プラント,139.27293,36.20194,11埼玉県
ZZ0489：高村建材工業（株）　埼玉工場：BP他社プラント,139.52298,36.00164,11埼玉県
ZZ3008：（有）金子コンクリート工業所　本社工場：BP他社プラント,139.64476,35.80967,11埼玉県
ZZ0520：大丸コンクリート（株）　埼玉工場：BP他社プラント,139.7188,36.00459,11埼玉県
ZZ0519：日本高圧コンクリート（株）　埼玉パイル工場：BP他社プラント,139.26776,36.13763,11埼玉県
ZZ0536：藤沢コンクリート（株）：BP他社プラント,139.27545,36.17432,11埼玉県
ZZ0535：日本ヒューム（株）　熊谷BOX工場：BP他社プラント,139.36612,36.13288,11埼玉県
ZZ2587：藤田建材工業（株）：BP他社プラント,139.8114,35.90846,11埼玉県
ZZ2588：三国建設（株）　生コン工場：BP他社プラント,138.82922,35.91092,11埼玉県
ZZ2591：（有）矢島建材：BP他社プラント,139.38135,36.10931,11埼玉県
ZZ2592：湯浅建材（有）：BP他社プラント,139.62001,35.98535,11埼玉県
ZZ2593：（株）リックス：BP他社プラント,139.10301,35.98031,11埼玉県
ZZ2594：（株）両岩：BP他社プラント,138.92575,36.01546,11埼玉県
KB0036：東和生コン（株） 富士見工場：BP他社プラント,139.55225,35.86153,11埼玉県
ZZ2578：栃南建材（株）：BP他社プラント,139.57822,35.77938,11埼玉県
ZZ2579：豊川興業（株）：BP他社プラント,139.75322,35.78864,11埼玉県
ZZ2580：（有）中村砂利店　生コン工場：BP他社プラント,139.52193,35.99726,11埼玉県
ZZ2581：（株）西田建材店：BP他社プラント,139.38495,36.03931,11埼玉県
ZZ2582：（有）貫井建材店：BP他社プラント,139.48584,35.92511,11埼玉県
ZZ2583：（有）納見建材：BP他社プラント,139.39644,36.17055,11埼玉県
ZZ0495：（株）旭生コン：BP他社プラント,139.37109,35.81638,11埼玉県
ZZ0496：東生コン工業（株）：BP他社プラント,139.37109,35.81638,11埼玉県
ZZ0497：井口生コンクリート工業（有）：BP他社プラント,139.55379,35.77934,11埼玉県
ZZ0501：小山レミコン（株）　埼玉工場：BP他社プラント,139.46947,36.1353,11埼玉県
ZZ0499：柿沼生コン：BP他社プラント,139.70187,36.0917,11埼玉県
ZZ0500：金子コンクリート：BP他社プラント,139.71933,36.0319,11埼玉県
ZZ0498：クマコン熊谷（株）　川越工場：BP他社プラント,139.43695,35.87815,11埼玉県
ZZ0506：（株）児玉生コン：BP他社プラント,139.1447,36.20345,11埼玉県
ZZ0505：埼玉太平洋生コン（株）　所沢第一工場：BP他社プラント,139.5378,35.81183,11埼玉県
ZZ0504：埼玉太平洋生コン（株）　本庄工場：BP他社プラント,139.12253,36.23172,11埼玉県
ZZ0502：（株）鈴木生コン：BP他社プラント,139.50571,36.00642,11埼玉県
ZZ0503：（有）飯能生コン工業：BP他社プラント,139.29842,35.98203,11埼玉県
ZZ0507：ヨリイ生コン（株）：BP他社プラント,139.2065,36.12268,11埼玉県
ZZ2585：（有）疋野建材：BP他社プラント,139.8502,35.88168,11埼玉県
ZZ2586：（有）廣嶋建材店　関越生コン工場：BP他社プラント,139.39697,35.94525,11埼玉県
ZZ0532：大宮生コン（株）　吉野工場：BP他社プラント,139.61966,35.96169,11埼玉県
ZZ0534：ジオスター（株）　東松山工場：BP他社プラント,139.40527,36.09344,11埼玉県
SN2056：（株）菅野建材　庄和生コン：BP他社プラント　Cyber Advance　ADV,139.82303,35.96517,11埼玉県
SB2260：日本ヒューム（株）　熊谷第二工場：RAI-6P-150P-5　ITBR,139.36612,36.13288,11埼玉県
SN1846：大宮生コン（株）　栗橋工場：BP他社プラント　DASH-Hyper-275 DSH-275,139.71126,36.12846,11埼玉県
KB0052：三和建業（株）：BP他社プラント,139.61423,35.82789,11埼玉県
SN2286：（株）サンエコセンター　プラント第2：DASH-167,139.68393,35.9149,11埼玉県
SN2009：日本高圧コンクリート（株）　埼玉工場：BP他社プラント　it's-B Fine ITBF,139.26776,36.13763,11埼玉県
SN1838：（株）ウチコン：他社・NO1・NO2骨材供給ベルコン増設,139.72418,36.11348,11埼玉県
KB0038：東和生コン（株）　川越工場：KYC製,139.44551,35.88464,11埼玉県
SN1958：谷郷生コン（株）：BP他社プラント　Cyber Advance ADV,139.4716,36.15415,11埼玉県
SN-662：丸栄コンクリート工業（株）　埼玉工場：BP他社プラント　ＳＬファジック　DSF-110　→　200N-167,139.12692,36.21561,11埼玉県
SB2865：（株）吉川生コンクリート：ＤＡＳＨ－２２５Ｂ１－ＶⅡ　TRI,139.85085,35.90671,11埼玉県
SN-865：横山産業（株）　大和工場：BP他社プラント,139.61826,35.77964,11埼玉県
SB2301：ベルテクス（株）　熊谷工場：Ｍ７Ｐ－１００２Ｐ－７Ｔ　200N-125×2　ITBJ,139.33488,36.14658,11埼玉県
SN-863：関東宇部コンクリート工業（株）　入間工場：BP他社プラント　スーパーａｘｃ３　骨材受入,139.36227,35.79273,11埼玉県
SB2848：コヤマ工業（株）　久喜工場：ＤＡＳＨ－２７５Ｓ２－ＶＭ　他社操作盤,139.63498,36.07125,11埼玉県
SB2226：（有）飯能生コン工業　日高工場：Ⅲ－１５Ｐ－２５０Ｐ　SITB　DSF-330,139.35481,35.89745,11埼玉県
ZZ2917：植木生コン（株）：BP他社プラント,139.82553,35.79962,11埼玉県
SN1032：二上生コン（株）　埼玉中部生コン：BP他社プラント　it's-B操作盤　ITB　DELDA　SL-F,139.79358,35.95976,11埼玉県
SB2955：（有）飯能生コン工業　本社工場：DASH-600R5-ITB　ＳＩＴＢ,139.36346,35.8642,11埼玉県
SN1332：関東コンクリート（株）　東京工場：BP他社プラント　DSF-330　TRI,139.84825,35.80061,11埼玉県
KB0016：八洲コンクリート（株）：BP他社プラント（日本建機）,139.82672,35.80059,11埼玉県
KB0023：時田生コン（株）：BP他社プラント,139.72308,35.93681,11埼玉県
SN1497：南埼コンクリート（株）　越谷工場：BP他社プラント　脱水機（Ｎ３－３００）,139.77248,35.88237,11埼玉県
SN1408：埼玉太平洋生コン（株）　東松山工場：BP他社プラント　DASH-200N-275、G・S・C計量器入替　200N-275,139.35387,36.03237,11埼玉県
SN1390：（有）東所沢建材：BP他社プラント　操作盤入替・スーパーマルチ他改造　CTB　SMS,139.52232,35.80478,11埼玉県
SN1431：二上建材（株）：BP他社プラント　操作盤・出荷管理装置入替工事 CTB,139.48566,35.80573,11埼玉県
SN1337：首都圏コンクリート（株）：BP他社プラント　ＤＳＦ－３３０　ミキサ単品,139.78084,35.81543,11埼玉県
SN1474：東和生コン（株）　本庄工場：BP他社プラント　it's-BPlus操作盤入替(KB0037)　ITBP,139.20937,36.23631,11埼玉県
KB0037：東和生コン（株）　本庄工場：BP他社プラント,139.20937,36.23631,11埼玉県
SN1224：（有）栗原生コン：BP他社プラント　引出BC＆供給ゲート入替,139.49866,35.93693,11埼玉県
ZZ1938：児玉コンクリート工業（株）　川口工場：BP他社プラント,139.77271,35.83301,11埼玉県
SN1520：横山産業（株）　川口第一工場：BP他社プラント　200N-330ミキサ入替　ADV,139.74286,35.79156,11埼玉県
SN1576：（株）ヤマックス　埼玉工場：BP他社プラント　FSF-1000、C-TB入替　CTB　FSF-1000,139.58556,36.1805,11埼玉県
SN-531：藤田機材リース（株）：ＧＥＯ－ＴＯＭ－１０Ｐ,139.55438,35.78459,11埼玉県
SN-724：川崎重工業（株）：GTM-100,139.47978,35.84053,11埼玉県
SB1340：（株）関東建商：BPU-100PA,139.73103,35.98187,11埼玉県
SB3324：日本ヒューム（株）　熊谷工場：DASH-H225Pro065T-ITBF,139.36612,36.13288,11埼玉県
SN0336：日本ヒューム（株）　熊谷工場：BP他社プラント　ＳＦ－１５００×２　ITBP　ヒューム管,139.36612,36.13288,11埼玉県
SB2185：日本ヒューム（株）　熊谷工場：ＭＣ６Ｐｊ－１５０Ｐ－６Ｔ　パイル第一工場　ITBP,139.36612,36.13288,11埼玉県
SN1335：日本ヒューム（株）　熊谷工場：BP他社プラント　印字記録計M7000　パイル第二工場　ITBP,139.36612,36.13288,11埼玉県
SN1355：日本ヒューム（株）　熊谷工場：BP他社プラント　印字記録計M7000　ボックスカルバートプラント,139.36612,36.13288,11埼玉県
SN2246：日本ヒューム（株）　熊谷工場：脱水機 N3-660,139.36612,36.13288,11埼玉県
SB7083：飯村建材（株）：ＳＶⅡ－２２５P－６Ｔ　ＩＴＢＪ,139.78656,35.81482,11埼玉県
SX0045：飯村建材（株）：DELDA,139.78656,35.81482,11埼玉県
SB5736：新井建材（有）：ＢＰ５０Ｔ×１　FSF-500　CTB,139.3279,35.88965,11埼玉県
SB2089：旭コンクリート工業（株）　関東工場：Ｍ７Ｄ－１５０Ｐ－６Ｔ　CTF,139.19792,36.21316,11埼玉県
SB2013：小島産業（株）：Ｍ７Ｄ－１００Ｐ－６Ｔ,139.82317,35.93206,11埼玉県
SN0908：柳下生コン（株）：BP他社プラント　ＤＳＦ－６００,139.62186,35.78445,11埼玉県
SB2709：横瀬生コン（株）：ＮＲＡⅡ－１０ＦＳ－２００Ｐ,139.11214,35.97926,11埼玉県
SB6971：（株）カンドー　埼玉事業所：Ｓ４ｄ－１００P－５Ｔ CTB,139.14714,36.24073,11埼玉県
SB1383：東和生コン（株）　伊奈工場：ＢＰＵ－３００ＰＡＩＬ　ＩＴＢ,139.60715,36.01814,11埼玉県
SB2866：（株）山一ＰＣ：ＤＡＳＨ－１１０Ａ　ｓｂ－Ⅱ　ITBF,139.15961,36.22179,11埼玉県
SN1729：横山産業（株）　川口第二工場：BP他社プラント　DASH-Hyper-275 DSH-275　ADV,139.72639,35.82827,11埼玉県
SB3349：大成建設グループ次世代技術研究所：DASH-H130EvoⅡ060T-ADV,139.7352,36.05783,11埼玉県
SB3219：東和生コン（株）　東松山工場：DASH-H330EvoⅢ150R-TRIU　DSH-330,139.39995,36.04216,11埼玉県
ZZ0616：（株）花澤工業所：BP他社プラント,140.45084,35.6351,12千葉県
ZZ0617：日新コンクリート工業（有）：BP他社プラント,140.50398,35.60984,12千葉県
ZZ0625：三洋コンクリート工業（株）：BP他社プラント,140.44443,35.53517,12千葉県
ZZ0621：共和コンクリート工業（株）　木更津工場：BP他社プラント,140.05177,35.37246,12千葉県
ZZ0605：（有）古川コンクリート工業所：BP他社プラント,140.48944,35.66452,12千葉県
ZZ0638：千葉窯業（株）　本社工場：BP他社プラント,140.49289,35.66381,12千葉県
ZZ0632：大成建設（株）　PC工場：BP他社プラント,140.33885,35.86538,12千葉県
ZZ0635：北村コンクリート工業　千葉工場：BP他社プラント,140.5327,35.87732,12千葉県
ZZ0636：（株）安藤：BP他社プラント,140.27148,35.86836,12千葉県
ZZ0629：吉岡コンクリート工業（株）：BP他社プラント,139.92879,35.77728,12千葉県
ZZ0630：共栄建材工業（株）　関宿工場：BP他社プラント,139.79745,36.07101,12千葉県
ZZ0631：共栄建材工業（株）　野田工場：BP他社プラント,139.85475,35.98188,12千葉県
ZZ0623：IKコンクリート工業（株）：BP他社プラント,140.43604,35.68981,12千葉県
ZZ0602：畑沢興業（株）：BP他社プラント,139.90111,35.34573,12千葉県
ZZ0604：（株）ジオテックサンワ/君津工場：BP他社プラント,139.98828,35.26772,12千葉県
ZZ0606：（株）トッコン：BP他社プラント,140.35246,35.30168,12千葉県
ZZ0611：（株）トッコン　松丸工場：BP他社プラント,140.32274,35.30927,12千葉県
ZZ0539：山湛産業開発（株）　白井工場：BP他社プラント,140.05412,35.83153,12千葉県
ZZ0608：千葉コンクリート（株）　第二工場：BP他社プラント,140.3974,35.28676,12千葉県
ZZ3100：宇部興産建材（株）　千葉防水材工場：BP他社プラント,140.1156,35.4979,12千葉県
ZZ3346：土気コンクリート工業（株）：BP他社プラント,140.26569,35.52668,12千葉県
ZZ3347：（有）三滝コンクリート工業：BP他社プラント,139.85458,35.02607,12千葉県
ZZ3348：山岡コンクリート工業（有）：BP他社プラント,139.93091,35.42877,12千葉県
ZZ3194：池忠（株）：BP他社プラント,139.96577,35.87365,12千葉県
ZZ3349：（有）金子コンクリート工業所：BP他社プラント,139.91486,35.77348,12千葉県
ZZ3350：（有）野田産業：BP他社プラント,139.87169,36.00753,12千葉県
ZZ3351：（有）根本興業：BP他社プラント,139.89172,35.96008,12千葉県
ZZ3352：（株）篠崎工業：BP他社プラント,140.31337,35.79075,12千葉県
ZZ3353：（株）東鹿：BP他社プラント,140.33316,35.86452,12千葉県
ZZ3354：千本松コンクリート工業（有）：BP他社プラント,140.6562,35.71588,12千葉県
ZZ3355：（有）第一コンクリート：BP他社プラント,139.98112,35.84048,12千葉県
ZZ3356：（有）飯島建材：BP他社プラント,140.00453,35.82523,12千葉県
ZZ3357：ミズホ生コンクリート工業（有）：BP他社プラント,139.98828,35.26772,12千葉県
ZZ3358：（有）前川興業：BP他社プラント,140.1636,35.79338,12千葉県
ZZ3359：上総セメント工業（株）：BP他社プラント,140.50391,35.6406,12千葉県
ZZ3360：日開テンネンブロツク（株）：BP他社プラント,140.22639,35.29848,12千葉県
ZZ3026：（株）デイ・シイ　資源部：BP他社プラント,140.09383,35.31827,12千葉県
ZZ3159：ジオスター（株）　君津事業所：BP他社プラント,139.87898,35.34803,12千葉県
ZZ0591：京葉アサノコンクリート（株）　千葉工場：BP他社プラント,140.11604,35.54717,12千葉県
ZZ0589：（有）近藤コンクリート：BP他社プラント,139.94511,35.4191,12千葉県
ZZ0590：三協レミコン（株）：BP他社プラント,140.28612,35.41669,12千葉県
KB0031：館山生コン（株）　館山工場：BP他社プラント,139.87798,34.95969,12千葉県
ZZ0586：田村生コン（株）：BP他社プラント,139.90308,35.2621,12千葉県
ZZ0596：（有）長谷川コンクリート：BP他社プラント,140.00348,35.41624,12千葉県
ZZ0594：平野屋生コン（株）：BP他社プラント,140.54378,35.69992,12千葉県
ZZ0592：松戸生コンクリート（株）　常磐工場　A：BP他社プラント,139.92528,35.77962,12千葉県
ZZ0593：ミズホ生コン（株）：BP他社プラント,139.98828,35.26772,12千葉県
ZZ0600：ヤスミ生コン（株）：BP他社プラント,140.09383,35.31827,12千葉県
ZZ0597：八日市場宇部生コンクリート（株）：BP他社プラント,140.57147,35.70934,12千葉県
ZB0156：矢崎コンクリート（株）　市原工場：BP他社プラント,140.1841,35.35572,12千葉県
ZZ0618：（株）林建材：BP他社プラント,140.51411,35.66118,12千葉県
ZZ0626：（有）三滝コンクリート工業：BP他社プラント,139.90121,35.02419,12千葉県
ZZ0627：平野コンクリート工業（株）：BP他社プラント,140.14684,35.40018,12千葉県
ZZ0613：千葉窯業（株）　本社第二工場：BP他社プラント,140.48944,35.66452,12千葉県
ZZ0614：千葉窯業（株）　PS工場：BP他社プラント,140.43604,35.68981,12千葉県
ZZ0615：（株）エスシー・プレコン　本社工場：BP他社プラント,139.91493,35.87156,12千葉県
ZZ0603：大成建材：BP他社プラント,139.88641,35.32477,12千葉県
ZZ0622：（株）テラコン　千葉工場：BP他社プラント,140.32616,35.73895,12千葉県
ZZ0619：時田コンクリート工業（株）　本社工場：BP他社プラント,139.9635,35.75597,12千葉県
ZZ0628：小川建材工業（株）：BP他社プラント,140.5724,35.64731,12千葉県
KB0034：（株）内山アドバンス　浦安工場 B：BP他社プラント,139.90482,35.66391,12千葉県
ZZ2230：（株）内山アドバンス　千葉工場 B：BP他社プラント,140.07755,35.61254,12千葉県
ZZ2231：竹石産業（株）　市川再生生コン工場（操業停止中）：BP他社プラント,139.90903,35.73185,12千葉県
ZZ2232：成田エスオーシー（株）　工場（操業停止中）：BP他社プラント,140.3219,35.77785,12千葉県
ZZ2233：松戸生コンクリート（株）　常磐工場　B：BP他社プラント,139.92528,35.77962,12千葉県
ZZ2234：（有）山田興業　工場：BP他社プラント,139.9698,35.39637,12千葉県
ZZ2235：八日市場宇部生コンクリート（株）　茂原工場（操業停止中）：BP他社プラント,140.32278,35.39705,12千葉県
ZZ0541：山中建材（株）：BP他社プラント,140.16156,35.58766,12千葉県
ZZ0544：光コンクリート工業（株）：BP他社プラント,140.50479,35.65878,12千葉県
ZZ0538：戸田建設　成田PC工場：BP他社プラント,140.35797,35.80869,12千葉県
ZZ0543：（有）中橋建材工業：BP他社プラント,140.25395,35.41705,12千葉県
ZZ0637：京相製管（株）：BP他社プラント,140.36653,35.63021,12千葉県
ZZ0540：三栄コンクリート（株）　千葉工場：BP他社プラント,140.21863,35.62214,12千葉県
ZZ0612：（株）トッコン　音羽工場：BP他社プラント,140.34299,35.29196,12千葉県
ZZ0542：二葉コンクリート（株）：BP他社プラント,140.17181,35.63552,12千葉県
ZZ0609：千葉コンクリート（株）：BP他社プラント,140.39726,35.30131,12千葉県
ZZ0610：（株）トッコン　本社工場：BP他社プラント,140.35246,35.30168,12千葉県
ZZ0633：ヤマカ建材工業（株）　稲毛工場：BP他社プラント,140.11398,35.65921,12千葉県
ZZ0547：（有）相田商店：BP他社プラント,139.94977,35.91423,12千葉県
ZZ0571：ヤマカ建材工業（株）　袖ケ浦工場：BP他社プラント,140.03308,35.40914,12千葉県
ZZ0578：（株）林長：BP他社プラント,140.65855,35.84578,12千葉県
ZZ0552：千葉菱光（株）　新港工場：BP他社プラント,140.07512,35.60949,12千葉県
ZZ0550：（有）東勝建材：BP他社プラント,139.99152,35.72441,12千葉県
ZZ0556：成田エスオーシー（株）成田工場：BP他社プラント,140.32869,35.79058,12千葉県
ZZ0563：（有）福田商店　流山工場：BP他社プラント,139.93614,35.85546,12千葉県
ZZ0565：（有）藤田建材店：BP他社プラント,139.92101,35.86022,12千葉県
KB0066：房南興業建材（株） 大戸工場：BP他社プラント,139.87584,34.97309,12千葉県
ZZ0558：丸高建材興業（有）：BP他社プラント,140.31223,35.16206,12千葉県
ZZ0560：（株）丸政建材：BP他社プラント,139.89021,35.66091,12千葉県
KB0043：（有）宮内建材：BP他社プラント,140.13947,35.84754,12千葉県
ZZ0573：ヤマカ建材工業（株）　市原工場：BP他社プラント,140.0345,35.47838,12千葉県
ZZ0569：ヤマカ建材工業（株）　千葉工場：BP他社プラント,140.1909,35.58091,12千葉県
ZZ0572：小澤商事（株）　袖ヶ浦宇部生コンクリート工場：BP他社プラント,139.9847,35.44535,12千葉県
ZZ0570：金子建材（株）：BP他社プラント,139.92465,35.69662,12千葉県
KB0027：（有）エコ開発：BP他社プラント,140.06111,35.74193,12千葉県
ZZ0575：（有）佐山：BP他社プラント,140.40947,35.49702,12千葉県
ZZ0548：（有）柴田建材：BP他社プラント,139.81903,36.02422,12千葉県
ZZ0546：（株）庄司生コン：BP他社プラント,139.98245,35.0233,12千葉県
ZZ0554：（有）田口建設資材：BP他社プラント,140.09372,35.86473,12千葉県
ZZ0598：旭明治生コンクリート（株）：BP他社プラント,140.68019,35.7181,12千葉県
ZZ0581：（有）我孫子生コン鈴木建材：BP他社プラント,139.99409,35.88023,12千葉県
ZZ0580：一宮宇部コンクリート（株）：BP他社プラント,140.37398,35.39085,12千葉県
ZZ0579：内山北総レミコン（株）：BP他社プラント,140.17726,35.84578,12千葉県
ZZ0582：小野塚コンクリート：BP他社プラント,140.06938,35.76796,12千葉県
ZZ0583：鴨川生コン（株）　鴨川工場：BP他社プラント,140.07426,35.11757,12千葉県
ZZ0585：鴨川生コン（株）　大多喜工場：BP他社プラント,140.2458,35.28941,12千葉県
ZZ0584：関東生コン（株）：BP他社プラント,140.4929,35.6664,12千葉県
ZZ0553：（株）安藤産業：BP他社プラント,140.47119,35.74123,12千葉県
ZZ0551：（有）伊藤建材：BP他社プラント,139.96947,35.78054,12千葉県
ZZ0549：印旛菱光（株）：BP他社プラント,140.16933,35.76695,12千葉県
ZZ0557：（株）内山アドバンス　中央技術研究所：BP他社プラント,139.89214,35.65133,12千葉県
ZZ0555：（株）内山アドバンス　浦安第一工場：BP他社プラント,139.90482,35.66391,12千葉県
ZZ0566：（株）内山アドバンス　花見川工場：BP他社プラント,140.1113,35.68609,12千葉県
ZZ0567：（株）内山アドバンス　千葉工場：BP他社プラント,140.07755,35.61254,12千葉県
ZZ0564：（株）内山アドバンス　柏工場：BP他社プラント,139.96185,35.85383,12千葉県
ZZ0562：（有）大木商店：BP他社プラント,139.96513,35.7535,12千葉県
ZZ0559：大利根建材（株）：BP他社プラント,139.92917,35.82196,12千葉県
ZZ2595：小笠原建材金物店：BP他社プラント,140.16595,35.8238,12千葉県
ZZ0599：アサヒ生コン（株）：BP他社プラント,139.94432,35.42364,12千葉県
KB0032：時田コンクリート工業（株）　成田工場：BP他社プラント,140.43088,35.80949,12千葉県
ZZ2918：（有）ともえ商会　松尾工場：BP他社プラント,140.47662,35.62418,12千葉県
SN2245：鉄建建設（株）　建設技術総合センター：コンクリートポンプ試験装置,140.35651,35.80967,12千葉県
SB7166：（株）テツゲン　スラグ加工工場　サブセンター：SITBF-H225-6T,139.87898,35.34803,12千葉県
SB6818：（株）小川屋金物店：Ｔ－ＴＯＭ－５０Ｐ,140.43971,35.53426,12千葉県
SB3312：ベルテクス（株）　千葉工場：DASH-H167Pro065T-ITBR,140.50653,35.64076,12千葉県
SN2014：千葉セキサン（株）：BP他社プラント　ベルトコンベヤ,140.05151,35.82487,12千葉県
SB7042：成田国際空港（株）：Ｓ２Ⅶ－２００Ｐ－７Ｔ,140.38603,35.77369,12千葉県
SB7092：成田国際空港（株）：Ｓ２ＶⅡ－２００Ｐ－７Ｔ　ITBR,140.38603,35.77369,12千葉県
SN2296：東邦レミコン（株）　八街工場：Cyber Advance　ADV,140.33112,35.66074,12千葉県
ZZ0595：東邦レミコン（株）　八街工場：BP他社プラント,140.33112,35.66074,12千葉県
SB7151：ＳＭＣテック（株）：CPACK-H167,139.93813,35.88265,12千葉県
ZZ0624：花沢建材工業（株）：BP他社プラント,140.47086,35.61049,12千葉県
SN2115：花沢建材工業（株）：SF-500,140.47086,35.61049,12千葉県
SB3261：小澤商事（株）　成田生コンクリート工場：DASH-H275EvoⅢ090H-ADV,140.33971,35.77789,12千葉県
SN1707：船橋レミコン（株）　北千葉工場：BP他社プラント　DSH-330入替,140.28249,35.72581,12千葉県
SN1264：船橋レミコン（株）　第二工場：BP他社プラント　ＤＳＦ－３３０　ミキサ入替,140.06419,35.77251,12千葉県
SN1924：ライト工業（株）　施工技術本部Ｒ＆Ｄセンター：FSF-500,139.92737,35.70786,12千葉県
SB3234：安藤ハザマ興業（株）　千葉工場：DASH-H1672C60T-ITBR　DSH-167,140.23357,35.51194,12千葉県
ZZ2912：千葉宇部コンクリート工業（株）　新港工場：BP他社プラント,140.07532,35.61363,12千葉県
SN1170：（有）田中建商　千葉工場：BP他社プラント　排水処理用攪拌装置(購入品)入替,140.17896,35.6329,12千葉県
KB0026：（株）丸昭建材：BP他社プラント,139.9463,35.88168,12千葉県
SN1432：（株）丸昭建材：BP他社プラント　粉分級装置（クラッシファイア）,139.9463,35.88168,12千葉県
SN1590：船橋レミコン（株）　第一工場：BP他社プラント　垂直フレックスベルトコンベヤ　DSH-330　TRIU,139.96967,35.69996,12千葉県
SN1244：東邦レミコン（株）　千葉工場：BP他社プラント　ＤＳＦ－２７５　ＳＩＴＢ,140.12047,35.70618,12千葉県
