seiban,fX,fY,prefectures
SJ0122：南総建（株）　建材部：ＮＰ１０００Ｄ　DUO,139.50439,37.28065,07福島県
SA2926：日本道路（株）　常磐自動車道南相馬：ＮＡＰ－３０００ＡＢＵ,140.94196,37.62425,07福島県
SA3656：前田道路（株）　郡山合材工場：NAP・VPⅣ-6025CBAｒ NRU・TOPα60-50AF AZU-220　ARVO,140.36906,37.46342,07福島県
SA2410：三井住建道路（株）　福島合材工場：ＮＡＰ・Ｕ－１０００ＡＢＬ　NEOS,140.51633,37.69498,07福島県
ST2027：日本道路（株）　常磐自動車道南相馬：ＴＳＴＭ－３００,140.94196,37.62425,07福島県
SA2665：共同企業体　福島県北アスコン：ＮＡＰ・ＢＤ－１６００ＭＢＰ　EXA,140.55597,37.8408,07福島県
ZZ2097：平和建設（株）　柴崎瀝青混合所：AP他社プラント,140.30136,35.90761,08茨城県
ST2056：前田道路（株）　機械センター：TSTM-50,140.17656,36.1341,08茨城県
SA3489：前田道路（株）　首都圏中央連絡自動車道　阿見稲敷舗装工事プラント：ABD-3000ABN　ARVO,140.12595,36.0343,08茨城県
SA2820：共同企業体　江戸崎共同アスコン：ＮＡＰ・ＦＢＤ－２０００ＡＢＶ　EXA,140.28806,35.97485,08茨城県
SA3285：大成ロテック（株）　石岡合材工場：ABD-1600MBN+NRU・E60-80AF+260形合材サイロ　EXA,140.28426,36.14837,08茨城県
SA3268：前田道路（株）・（株）秋山工務店ＪＶ　東海合材工場：EBD-1600CBEｘ　特ETOP60-50AL　EXA,140.53653,36.46069,08茨城県
SA3270：日本道路（株）つくば牛久舗装工事　矢作アスファルトプラント：NAP-3000ABEx　EXA,139.90526,36.00438,08茨城県
SA3272：鹿島道路（株）　鉾田舗装工事：NAP-3000ABL　EXA,140.5067,36.10562,08茨城県
TA0011：昭和瀝青工業（株）：TSAP-800+RK,140.07661,35.96599,08茨城県
SA3181：県南共同アスコン　茨城工場：NAP・ABD-2000MBN　NRU90-100AL　NEXT,140.17969,36.11769,08茨城県
SA-655：県央共同アスコン：NP2000A+TOP45→TSAP-2000+TRD60,140.44691,36.31405,08茨城県
SA-661：那珂アスコン　那珂工場：NP-1000D+TOPα60-30AL　DUO,140.46277,36.47969,08茨城県
SA-678：東京鋪装工業（株）・佐田建設（株）　茨城合材工場：NP1500D-ECO,139.95769,36.21582,08茨城県
SA-762：東亜道路工業（株）　技術研究所：ＳＦ－１０００テストミキサ,140.08389,36.11319,08茨城県
SA3444：東亜道路工業（株）　鹿嶋合材工場：ABD-1600MBA+既設NRUα60-50ADF改造+220型合材サイロ改造 ARVO,140.6693,35.96449,08茨城県
SA-990：前田道路（株）　つくば製品販売所：140(60+80)型サテライトサイロ,140.13788,36.03292,08茨城県
SA-993：筑波グリーンアスコン（株）：MXR90CB形1バーナ脱臭装置増設,140.04893,36.01785,08茨城県
SA3136：（株）オカベ：NAP・ABD-1000MBV+ATOP　NEXT,140.58775,36.45024,08茨城県
SA2935：古河アスコン（株）：ＮＡＰ・ＢＤ－１６００ＭＢＶ＋TOP30,139.85202,36.19098,08茨城県
ZZ0407：平和建設（株）　本社・水戸瀝青混合所：AP他社プラント,140.5051,36.3574,08茨城県
SA3569：前田道路（株）　機械センター：MAP-500N　ARVO,140.17656,36.1341,08茨城県
SJ0128：関東道路（株）　川島合材工場：ＮＰ１０００Ｃ,139.9025,36.28883,08茨城県
SJ0130：日立アスコン（株）：NP-1000A+TRD-60（田中）,140.718,36.80748,08茨城県
SA1904：日本道路（株）・（株）霞工業　茨城合材センター：TAP-1520+TRD60,140.14536,36.14873,08茨城県
SA1922：（株）いばらき中央アスコン：NP-2000+NRUα-60+サイロ100・200,140.38937,36.2664,08茨城県
ST2030：前田道路（株）　首都圏中央連絡自動車道坂東舗装：TSTM-300,139.86577,36.06717,08茨城県
SA2702：前田道路（株）　土浦合材工場：ＮＡＰ・ＢＤ－１６００ＡＢＰ,140.17274,36.11466,08茨城県
ST2051：日本道路（株）つくば牛久舗装工事　矢作アスファルトプラント：TSTM-300,139.90526,36.00438,08茨城県
ST2058：大泉砕石（株）　大泉工場：TSTM-50,140.08607,36.39822,08茨城県
ZZ2099：県央アスコン：AP他社プラント,139.74133,36.5943,09栃木県
ZZ2098：光洋建設（株）：AP他社プラント,139.79553,36.26147,09栃木県
SA2704：東武道路工業（株）：ＢＤ－１０００ＭＢＰ　NEOS,139.73232,36.66616,09栃木県
SA2786：栃木県北アスコン（株）：ＢＤ－１６００ＡＢＰ　NEOS,140.08775,36.93916,09栃木県
SA3057：（有）富士川産業：NAP・BD-1000MBV　ARVO,139.83403,36.32465,09栃木県
SJ0137：共立舗道（株）　佐野瀝青混合所：NP1000C-DMD　(SA-803)　EXA,139.56219,36.3297,09栃木県
SA-671：ニチレキ（株）　技術研究所：ＢＤ－１０００テストミキサ－（常温合材用）,139.86432,36.37541,09栃木県
SA-822：鹿島道路（株）　土壌改良プラント（ソレック栃木）：NTR-改P15(土壌改良プラント),139.61427,36.33572,09栃木県
SA2277：両毛アスコン　世紀東急工業（株）　佐野混合所：Ｃ・ＮＡＰ－１６００　EXA,139.61867,36.32279,09栃木県
SA3504：（株）浜屋組　アスファルト合材工場：VPⅡ-6016（ABD1600+TOPα60）+AZU-220 ARVO,139.9482,36.81739,09栃木県
SA2812：栃木北アスコン（株）：ＮＡＰ・ＢＤ－２０００ＡＢＰ,139.84818,36.76941,09栃木県
SJ0177：日本道路（株）　那須合材センター：ＮＰ－１５００　DUO,139.98761,36.93914,09栃木県
SJ0131：瑞穂瀝青工業（株）：TSAP1500(田中製AP)・RU+HMS200L　DUO,139.92099,36.50302,09栃木県
SJ0132：共同企業体　宇都宮アスコン：ＮＲＰ４０Ｃ　ARVO,139.93146,36.57714,09栃木県
SJ0135：栃木共同アスコン（株）　栃木工場：ＮＰ２５００,139.79549,36.44719,09栃木県
SJ0136：前田道路（株）　栃木合材工場：ＮＰ２０００Ｃ　EXA,139.90012,36.36771,09栃木県
SJ0138：イズム鉱業（株）　小俣工場：NP1000C-DMD+HMS100L・120L,139.38968,36.39539,09栃木県
SJ0139：ナスアスコン（株）：ＮＰ１０００ＤＲ,139.95982,36.87992,09栃木県
SA2405：磯部建設（株）：Ｕ－１０００ＡＢＰ　DUO,139.76299,36.73973,09栃木県
SA2058：栃木共同アスコン（株）　宇都宮工場：Ｎ－１６００ＡＺＢ,139.94525,36.57386,09栃木県
SA1755：栃木合材センター　（日本道路（株））：NP-2000D NRP-60CB HMS360L　ARVO,139.79147,36.50572,09栃木県
SA9706：磯部建設（株）：NCDP-40HM,139.76299,36.73973,09栃木県
SA2654：栃木アスコン：NAP・BD-１600MBP　クラッシャー　EXA,139.81319,36.40462,09栃木県
SA2351：ＳＫマテリアル（株）　新町工場：C・NAP-1600AB　EXA,139.09744,36.26785,10群馬県
SA2845：池原工業（株）　東橋工場：ＢＤ－１０００ＭＢＰ　EXA,138.83437,36.57635,10群馬県
ZZ2093：神田窯業（有）：AP他社プラント,139.04799,36.24986,10群馬県
ZZ2094：（有）クラッシングセンター：AP他社プラント,139.04828,36.3988,10群馬県
SA3380：赤城アスコン：ABD-1600MBN(特) TOPα80-50AF(RD集塵) 360型合材サイロ　EXA,139.08929,36.3507,10群馬県
SJ0004：前田道路（株）　群馬合材工場：ＮＰ１０００　DUO,139.14049,36.29354,10群馬県
SA3612：前田道路（株）　群馬合材工場：ABD-1000MBN+ATOP45-30AL+AZU-220　DUO,139.14049,36.29354,10群馬県
SA-469：前田道路（株）　館林合材工場：DCタンクＸ2　田中製APにSB,139.5047,36.23867,10群馬県
SA1697：上武アスコン：NAP-902→田中製AP+TRD-60？,139.30402,36.29385,10群馬県
SA-979：館林アスコン（株）：アスフアルトタンク(MDC-15)他入替,139.495,36.23544,10群馬県
ZZ0476：東毛再生アスコン（株）：AP他社プラント,139.30864,36.29031,10群馬県
ZZ0475：群馬アスコン（株）：AP他社プラント,139.19855,36.36452,10群馬県
SA2802：前橋アスコン：ＮＡＰ・ＢＤ－１６００ＭＢＦ　NEXT,139.1915,36.37494,10群馬県
SJ0143：伊勢崎アスコン（株）：ＮＰ２０００Ｃ,139.21722,36.39406,10群馬県
SJ0144：渋川アスコン（株）：ＮＰ２０００Ｃ　ＮＲＰ６０ＣＢ　ＨＭＳ２,139.03169,36.4659,10群馬県
SJ0145：萬屋建設（株）　上久屋アスファルト合材工場：ＮＰ１０００Ａ LETS,139.10555,36.66013,10群馬県
SJ0146：共同アスコン（株）：NRP-45W+HMS100L,139.04913,36.66413,10群馬県
SJ0147：イズム鉱業（株）　太田工場：ＮＰ－１５００・ＮＲＰ４５ＣＢ・ＨＭＳ１,139.28903,36.26765,10群馬県
SJ0150：墨東化成工業（株）　群馬工場：ＮＰ１０００Ｂ,139.38911,36.3466,10群馬県
SJ0141：渋川アスコン（株）　嬬恋工場：ＮＰ１０００Ａ,138.5584,36.46745,10群馬県
SJ0142：（株）NIPPO　高崎合材工場：ＮＰ１５００C,138.91661,36.33192,10群馬県
SA3581：上武アスコン：VPⅡ-6020+TOPα60-50AD+AZU-260 ARVO,139.30402,36.29385,10群馬県
SA3548：大宮アスコン（株）：ABD-1600MB+NRU100-140AE+AZU-400,139.58665,35.91133,11埼玉県
SA3576：大林道路（株）　機械センター：ATOM-500+TOPα15　ARVO,139.63817,36.06745,11埼玉県
SA-986：（株）丸忠産業　丸忠合材センター：特AZU-17　小型サテライトサイロ,139.68192,35.95831,11埼玉県
SA3593：三井住建道路（株）　東松山合材工場：MBD-1600MBAr＋TOPα80-50AE+AZU-300 ARVO QM-2000,139.41647,36.04189,11埼玉県
DM1046：三郷共同アスコン：ＮＲＰ－６０ EXARP,139.88495,35.81258,11埼玉県
SA2346：川越アスコン：C・NAP-1600AB　ARVO,139.46588,35.9273,11埼玉県
SA2368：三郷共同アスコン：特Ｃ・ＮＡＰ－１６００ＡＢ　EXA,139.88495,35.81258,11埼玉県
DM1049：浦和アスコン共同企業体：NRP-100　EXARP,139.71492,35.88132,11埼玉県
DM1063：（株）ガイアート　白岡合材工場：ABD-1600+ENRP-60　EXARP,139.64888,36.03267,11埼玉県
SA2853：大成ロテック（株）　花園合材工場：ＮＡＰ・ＢＤ－１６００ＭＢＰ　EXA,139.24568,36.11988,11埼玉県
SA3332：（株）ガイアート　白岡合材工場：ABD-1600+ENRP-60　EXA,139.64888,36.03267,11埼玉県
SA2966：浦和アスコン共同企業体：ＮＡＰ・ＦＢＤ－２０００ＭＢＶ　EXA,139.71492,35.88132,11埼玉県
ZZ2092：鹿島道路（株）　栗橋合材製造所：AP他社プラント,139.66837,36.10899,11埼玉県
SA3409：朝霞共同アスコン：MBD-1600MBA+TOPα80-50AE+AZU-140×3 ARVO,139.60239,35.82565,11埼玉県
ZA0004：大林道路（株）　関東シーロフレックス製造センター：シーロフレックス製造装置,139.63817,36.06745,11埼玉県
SA3343：共同企業体　埼玉アスコン：ABD-2000+NRU60　EXA,139.47087,35.84988,11埼玉県
SA3242：鹿島道路（株）　機械センター：NAP-3000ABN　NEXT,139.66837,36.10899,11埼玉県
SA3673：大成建設グループ次世代技術研究所：BD-800ABAｒ,139.7352,36.05783,11埼玉県
SA-728：鹿島道路（株）　機械センター（栗橋）：クッカー車,139.66837,36.10899,11埼玉県
SA-729：鹿島道路（株）　機械センター（栗橋）：クッカー車,139.66837,36.10899,11埼玉県
SA-742：カジマメカトロエンジニアリング（株）　川越事業所：ＳＫＳ常温混合プラント,139.44759,35.88603,11埼玉県
SA-758：鹿島道路（株）　機械センター（栗橋）：ＡＴＯＭ－５００ミキサ,139.66837,36.10899,11埼玉県
DM1040：前田道路（株）　北東京合材工場：ＮＲＰ－６０ EXA,139.85576,35.85025,11埼玉県
DM1042：三井住建道路（株）　東松山合材工場：ＮＲＰ－６０ EXARP,139.41647,36.04189,11埼玉県
DM1044：共同企業体　川島アスコン：ＮＲＰ－４５　ARVO,139.50064,35.96181,11埼玉県
DM1045：埼京アスコン　第一工場：ＮＲＰ－９０ EXARP,139.61766,35.80967,11埼玉県
DM1055：前田道路（株）　朝霞総合合材工場：NRP-120　NEXTRP,139.60989,35.81125,11埼玉県
DM1038：大林道路（株）　越谷アスファルト混合所：ＮＲＰ－６０ EXARP,139.776,35.87238,11埼玉県
SA2307：前田道路（株）　北東京合材工場：Ｃ・ＮＡＰ－１６００M（B）　EXA,139.85576,35.85025,11埼玉県
SA-929：酒井重工業（株）　技術研究所　大林道路（株）ベントナイト仮設現場：ベントナイト混練装置　GTM-3,139.66628,36.11282,11埼玉県
SA3165：大林道路（株）　久喜アスファルト混合所：NAP・ABD-2000MBN　NEXT,139.63817,36.06745,11埼玉県
SA3153：前田道路（株）　朝霞総合合材工場：NAP・ABD-2000MB　MDC80×3　NEXT,139.60989,35.81125,11埼玉県
SA-966：福田工業（株）：特MDC15型タンク（全量排出型）入替改造,139.78383,35.8624,11埼玉県
SA-858：世紀東急工業（株）・シンレキ工業（株）：70形ホットオイルヒータ・ガルフシール,139.41714,36.12433,11埼玉県
SA2899：埼京アスコン　第一工場：ＮＡＰ・ＦＢＤ－２０００ＭＢＶ　EXA,139.61766,35.80967,11埼玉県
SA3670：共同企業体川口アスコン　第二工場：VPⅣ-6020ABAr+TOPα60-50AE+AZU-300　ARVO,139.75644,35.8132,11埼玉県
SA2789：三井住建道路（株）　東松山合材工場：ＮＡＰ・ＢＤ－１６００ＭＰ　EXA,139.41647,36.04189,11埼玉県
SA2866：共同企業体　川島アスコン：ＮＡＰ・ＢＤ－１６００ＡＢ　ARVO,139.50064,35.96181,11埼玉県
SA2858：共同企業体川口アスコン　柳崎工場：ＮＡＰ・ＢＤ－１０００ＡＢ DUO,139.70033,35.85183,11埼玉県
SA3442：（株）ユーディケー　深谷工場：MBD-1600MBA+TOPα60-50AD+AZU-220 ARVO,139.29265,36.13678,11埼玉県
SJ0153：熊谷アスコン（株）：NP1000B　（NP200C？）,139.41579,36.13841,11埼玉県
SJ0154：小川アスコン　熊谷合材工場：ＮＰ１５００Ｃ　DUO,139.42155,36.12059,11埼玉県
SJ0155：戸田アスコン（株）：NP3000C、NP1500C,139.69383,35.8026,11埼玉県
SJ0157：（株）ユーディケー　秩父工場：NP1000DMD+HMS200L　EXA,138.97917,35.97176,11埼玉県
SJ0158：（株）サンセイ　和光合材センター：HMS200Lサテライト　DUO,139.61826,35.77964,11埼玉県
SA2570：越谷アスコン（株）：ＮＡＰ－３０００ＡＢＬ,139.80507,35.91683,11埼玉県
SA2640：共同企業体川口アスコン　新郷工場：ＮＡＰ・ＢＤ－１０００ＡＢ　ARVO,139.76045,35.81302,11埼玉県
SA2716：日本道路（株）　埼玉アスファルト合材センター：NAP・BD2000CBP→TAP-2000+TRD-100,139.52872,35.82123,11埼玉県
SA2557：大林道路（株）　越谷アスファルト混合所：特Ｃ・ＮＡＰ－１６００ＡＢＬ　EXA,139.776,35.87238,11埼玉県
DM1064：（株）京葉アスコン：NRP100-60AE,139.96619,35.68235,12千葉県
SA3459：前田道路（株）　市原合材工場：ABD-1600CBA+TOPα45-50AL+AZU-220 ARVO,140.12016,35.54932,12千葉県
SA3587：世紀東急工業（株）　佐倉混合所：ABD-1600MBA＋AZU280　ARVO,140.22362,35.69106,12千葉県
TA0014：太陽建設（株） 市原支店・市原エコセンター：AP他社プラント,140.10924,35.5349,12千葉県
SA2568：鹿島道路（株）　成田合材製造所：BD-2000ABL　NEXT,140.33939,35.78285,12千葉県
DM1039：（株）サンドテクノ　市川合材センター：ＮＲＰ－６０ EXARP,139.93143,35.67315,12千葉県
SA1820：前田道路（株）　千葉合材工場：NAP-3000AZB　EXA,140.13878,35.65785,12千葉県
SA2602：（株）ガイアート　野田合材工場：BD-1000AB→TAP-1500+TOP45-30ADF+AZU-220　NEXT,139.88441,35.97826,12千葉県
SA2774：（株）サンドテクノ　市川合材センター：ＮＡＰ・ＢＤ－２０００ＡＢＰ　EXA,139.93143,35.67315,12千葉県
SA3225：前田道路（株）　総武合材工場：NAP・ABD-1600CBN+NRU60-100　NEXT,140.07686,35.78042,12千葉県
SA2875：大成ロテック（株）　房総合材工場：FBD-1600MB+α60-60ADF+260型合材サイロ　EXA,140.18961,35.45545,12千葉県
SA-848：トーセキアスコン：ＴＡＰ－１５２５Ｅ（田中製）　APⅡ,140.01076,35.83095,12千葉県
SA3580：前田道路（株）　木更津合材工場：ABD-1000MBN+TOPα45-30AF+AZU-200　DUO,139.98936,35.33998,12千葉県
SA3381：大成ロテック（株）　首都圏中央連絡道成田舗装工事プラント：NAP・BD-3000ABN　DUO,140.35526,35.81454,12千葉県
SJ0385：（株）NIPPO　主水合材センター：ＨＭＳ９０Ｌ－Ｓ,139.89496,35.81932,12千葉県
SJ0160：千葉共同アスコン：NP1500C＋NRP60CB＋コンパクト脱臭＋HMS240L(SA-807)　DUO,140.06128,35.81944,12千葉県
DM1065：世紀東急工業（株）　佐倉混合所：NRPα60-80AE,140.22362,35.69106,12千葉県
SA3396：千葉りんかいアスコン：ABD-1600MBN TOPα60-50AE 260型合材サイロ　ARVO,140.11761,35.55189,12千葉県
SA-806：千葉アスコン：ＮＲ３０００ＣＲ　　(SJ0165),140.13806,35.65583,12千葉県
SA-852：前田道路（株）　鴨川サテライト：小型サテライト（２０＋２０）,140.09004,35.11972,12千葉県
SA3505：前田道路（株）　船橋合材工場：ABD-1600CBA+TOPα60-50AL+AZU-220　ARVO,139.96696,35.68609,12千葉県
ZZ0607：東金アスコン：AP他社プラント,140.31064,35.57461,12千葉県
SA-893：大同産業（株）・前田道路（株）　八街合材センター：17t小型サテライトサイロ,140.30916,35.63427,12千葉県
SA3404：（株）京葉アスコン：ABD-2000MB+AZU-520,139.96619,35.68235,12千葉県
SA2816：太陽建設（株）　ながら合材センター：BD-1600MBP　ARVO,140.20845,35.4349,12千葉県
SJ0162：東総アスコン：NP-2000BR+HMS200　NRUα80,140.56876,35.85982,12千葉県
SJ0169：袖ヶ浦アスコン（株）：NP-2000C+NRP-60+220田中製サイロ　他社製操作盤(メックス),139.95242,35.44614,12千葉県
SJ0171：南総共同アスコン：ＮＰ２０００ＢＲ,139.90591,35.27262,12千葉県
SJ0172：東金アスコン：HMS９L-Sサテライト合材サイロ,140.31064,35.57461,12千葉県
SJ0164：（株）NIPPO　松戸合材センター：ＨＭＳ２００Ｌ－Ｓ,139.95207,35.77158,12千葉県
SJ0166：東瀝青建設（株）　船橋工場：NP-1000C+NRP-45+HMS120,140.06453,35.70872,12千葉県
SJ0159：南総共同アスコン　館山合材センター：ＨＭＳ９０Ｌ－Ｓ,139.89764,35.01691,12千葉県
SA3415：共同企業体成田アスコン：NAP・ABD-2000CBN+NRUα90-100AF+260型合材サイロ ARVO,140.39526,35.82013,12千葉県
ZA0017：（有）總和建材：他社砂ドライヤ,139.95654,35.3667,12千葉県
SA2599：東総アスコン干潟サテライトセンター：合材サイロ（１００＋１２０Ｌ）　クラッシャＫＡＰ（SA2599H）,140.61592,35.77428,12千葉県
ST2012：日本道路（株）・東亜道路工業（株）共同企業体：ＴＳＴＭ－３００,139.89856,35.36811,12千葉県
ST2039：東総アスコン干潟サテライトセンター：TSTM-100,140.61592,35.77428,12千葉県
ST2040：成田国際空港（株）：ＴＳＴＭ－３００,140.38603,35.77369,12千葉県
ZZ0671：古河電気工業（株）：AP他社プラント,139.76222,35.68023,13東京都
SA9712：（株）ガイアート　多摩合材工場：ダブルロールクラッシャ,139.32814,35.77246,13東京都
DM1034：共同企業体　墨田アスコン：ＮＲＰ－６０ EXARP,139.83881,35.71808,13東京都
SA2238：共同企業体　墨田アスコン：Ｃ・ＮＡＰ－２０００ＡＺＢ　EXA,139.83881,35.71808,13東京都
DM1053：砂町アスコン（株）　東京合材工場：ＮＲＰ１００－１００Ｘ２ＡＬ　NEXTRP,139.82896,35.65968,13東京都
SA3074：砂町アスコン（株）　東京合材工場：NAP・ABD-2000MBV+NRP100+1100形サイロ　NEXT,139.82896,35.65968,13東京都
SA3353：町田共同アスコン：NAP・ABD-1600CB+TOPα60+300形合材サイロ　EXA,139.46439,35.60843,13東京都
SA3119：大成ロテック（株）　東京青海合材工場：NAP・DBD-2000MBN+NRU-100　NEXT,139.79771,35.60381,13東京都
SA3158：前田道路（株）　昭島合材工場：NAP・ABD-1600CB　NRU60-100AL　NEXT,139.34344,35.70207,13東京都
SA3438：（株）竹中道路　東京工場：ABD-2000CBN+TOPα60-50AE+AZU-300　EXA,139.37526,35.68634,13東京都
ZA0003：三立建設（株）　浮間センター：NIPPO製合材サイロ　サテライト,139.69037,35.7868,13東京都
SA3321：共同企業体　瑞穂アスコン：EBD-1600+ETOP-60　EXA,139.35255,35.75879,13東京都
SA3335：山田建設（株）：ABD-1000ABDu　DUO,139.38562,34.76936,13東京都
SA3370：前田道路（株）　西東京合材工場：NAP・EBD-1608-9351D　EXA,139.35602,35.65235,13東京都
SA-716：日本砕石工業（株）　檜原工場：１６００ドライヤーユニット,139.14198,35.7258,13東京都
SA-608：（株）高速道路総合技術研究所：ミキサ－他,139.42392,35.57389,13東京都
SA-672：（株）昭和石材工業所　入川工場：５５－０砕石乾燥設備用砂ドライヤ　DUO,139.1485,35.81846,13東京都
SA-694：（株）サンセイ　高井戸合材センター：プラネット45×2　DUO,139.61368,35.67593,13東京都
SA-818：砂町アスコン（株）　東京合材工場：ＳＲＥ土壌改良プラント,139.82896,35.65968,13東京都
SA-842：砂町アスコン（株）　東京合材工場：高温予熱空気バーナテスト装置,139.82896,35.65968,13東京都
DM1058：新東京アスコン：ＮＲＰ１００－ＮＥＤ－１００Ｂ NEXTRP,139.88541,35.66848,13東京都
DM1036：前田道路（株）　小笠原工事事務所：特ＮＲＰ－４５　NEXTRP,142.20961,27.07124,13東京都
DM1037：西多摩アスコン：NRP60-60AL EXARP,139.21674,35.76409,13東京都
SA-963：（株）サンセイ　南千住合材センター：80型サテライトサイロ　DUO,139.80009,35.72939,13東京都
SA-971：丸益建設（株）　資材センター（前田道路（株））：特17トン小型サテライトサイロ×1基,139.56329,35.73171,13東京都
SA-867：（株）アスケン：NP-1000+220形合材サイロ（日工）　ミキシングタワー用ホイスト他,139.78125,35.75491,13東京都
SA2761：西多摩アスコン：ＮＡＰ・ＢＴ－３０００ＡＢＦ　EXA,139.21674,35.76409,13東京都
SA2863：（株）ガイアート　多摩合材工場：ＮＡＰ・ＢＤ－１６００ＣＢＦ　NEOS,139.32814,35.77246,13東京都
SA2944：三宅島建設工業（株）　アスファルトコンクリート工場：Ａ・ＴＯＭ－６００ＡＢＵ,139.54077,34.1083,13東京都
SA9702：新東京アスコン：吸引式ゴミ取り装置,139.88541,35.66848,13東京都
SJ0175：東瀝青建設（株）　新木場工場：NP-1500BR+NRP-60+HMS100,139.83911,35.64355,13東京都
SJ0179：村松興業（株）　アスファルト合材工場：ＮＰ１０００Ｄ,139.42119,34.70663,13東京都
SJ0181：戸田アスコン（株）　品川合材所：ＨＭＳ２００Ｌ－Ｓ,139.75073,35.61488,13東京都
SJ0182：多摩アスコン（株）：NP-1500C+NRP-60+HMS450,139.43768,35.66504,13東京都
SA1807：新東京アスコン：ＮＡＰ－１２０２　NEXT,139.88541,35.66848,13東京都
ST2035：（株）昭和石材工業所　新町建材事業所：ＴＳＴＭ－３００,139.31937,35.78328,13東京都
ST2041：（株）浅沼組　アスファルトプラント：ＴＳＴＭ－５０,139.76624,33.12091,13東京都
SA2738：（株）昭和石材工業所　青梅合材工場：NAP・BD-2000+TOPα60+120*4合材サイロ　EXA,139.2606,35.77073,13東京都
SA3494：（株）浅沼組　アスファルトプラント：A・TOM-500ABDu　DUO,139.76624,33.12091,13東京都
ZZ0695：松田アスコン：AP他社プラント,139.15727,35.35267,14神奈川県
SA8083：前田道路（株）　東京製品販売所：AZU-300,139.60208,35.61056,14神奈川県
SA-997：前田道路（株）　三ツ沢製品販売所：特AZU-17,139.59489,35.47849,14神奈川県
SA-980：日本舗材（株）：MXR60CB形　1バーナ脱臭装置増設,139.54791,35.51664,14神奈川県
DM1061：共同企業体　相模原ひばりアスコン：NRP-100　EXARP,139.33675,35.56103,14神奈川県
SA-587：共同企業体　相模原ひばりアスコン：ＮＰ－１５００　EXA,139.33675,35.56103,14神奈川県
SA3116：共同企業体 相模アスコン：NAP・ABD-2000MBN+NRU100-200AL　NEXT,139.48012,35.50018,14神奈川県
SA3515：日本道路（株）　神奈川合材センター：ABD-2000CBN+NRU60　NEXT,139.48355,35.43509,14神奈川県
ZA0008：前田道路（株）　三ツ沢製品販売所：他社　サテライト,139.59489,35.47849,14神奈川県
SA3254：共同企業体湘南アスコン：NAP・BD-1000MBN EXA,139.37331,35.35267,14神奈川県
SA3310：前田道路（株）　横浜合材工場：EBD1600M+ETOP60-50AL　EXA,139.58324,35.3385,14神奈川県
SA3210：川崎アスコン共同企業体　水江工場：NAP・ABD-2000ABN+NRP100+480型合材サイロ　NEXT,139.74823,35.50901,14神奈川県
SJ0395：長戸工業（株）：新潟鐵工_ミルスケール蛍石乾燥分級粉砕設備,139.731,35.49004,14神奈川県
SA-478：（株）気工社：Ｕ－１０００ミキサー,139.44118,35.39871,14神奈川県
SA-623：前田道路（株）　東京製品販売所：ＢＤ－Ｍ１０００ミキサ,139.60208,35.61056,14神奈川県
DM1047：平塚アスコン共同企業体：ＮＲＰ－６０ EXARP,139.29913,35.3683,14神奈川県
DM1022：共同企業体綾瀬アスコン：ＮＲＰ－４５－１５ＡＬ　EXARP,139.41624,35.44812,14神奈川県
DM1059：世紀東急工業（株）　横浜混合所：ＮＲＰ１００－５０ＡＬ＋ＮＥＤ－９０Ｂ　NEXTRP,139.54878,35.52877,14神奈川県
DM1060：川崎アスコン共同企業体　水江工場：NRP100-60AL＋SD（補足材供給プラント）　NEXTRP,139.74823,35.50901,14神奈川県
DM1062：共同企業体湘南アスコン：ＤＭ－６０改－（５０）ＡＬ　EXARP,139.37331,35.35267,14神奈川県
SA2246：世紀東急工業（株）　横浜混合所：C・NAP-1600ABL　NEXT,139.54878,35.52877,14神奈川県
SA-921：（株）大林組　首都高新横浜ＪＶ：温風発生装置HASD-300,139.61446,35.51536,14神奈川県
SA-926：藤沢市建設資源リサイクルセンター　（前田道路）：小型サテライトサイロ,139.45248,35.40094,14神奈川県
SA3160：東亜道路工業（株）　厚木アスコン：NAP・ABD-2000MBN　DISA製バグ　NEXT,139.37207,35.45617,14神奈川県
SA3000：共同企業体　金沢アスコン：ＮＡＰ・ＢＤ－１６００ＭＢＶ　EXA,139.64084,35.38214,14神奈川県
SA3112：川崎シーサイドアスコン：NAP・ABD-1600MBN　NRU.100-100AL,139.75844,35.53123,14神奈川県
SA-965：前田道路（株）　三ツ沢製品販売所：小型サテライト２基（１基：新設+SA957移設改造）,139.59489,35.47849,14神奈川県
SA-894：相模県央アスコン　（株）NIPPO　相模原合材工場：レミファルト製造設備,139.37904,35.49935,14神奈川県
SA-888：京浜リサイクルセンター：TSAP-1500　（Ｖ）骨材供給装置入替,139.74348,35.52504,14神奈川県
SA-862：相模県央アスコン：４２０形合材サイロ（製作のみ）　TAP-2000+ATOP100-50AL,139.39323,35.49987,14神奈川県
SA2943：平塚アスコン共同企業体：ＢＤ－１６００ＡＢＦ　EXA,139.29913,35.3683,14神奈川県
SA2948：前田道路（株）　小田原合材工場：ＮＡＰ・ＢＤ－１６００ＡＢＵ　NEOS,139.16002,35.27538,14神奈川県
SJ0184：横浜ベイアスコン（株）：ＮＰ１５００Ｃ特・ＮＲＰ１００ＣＢ・ＨＭ,139.62323,35.40155,14神奈川県
SJ0189：日本舗材（株）：ＮＰ１５００Ｃ＋コンパクト脱臭装置ＣＤ－２増設,139.54791,35.51664,14神奈川県
SA3407：横浜アスコン共同企業体：NAP・MBD-1600MBA ARVO,139.47307,35.49636,14神奈川県
